"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"755","755",27.4266581737975,110.020536608903,8,1,2,0,1,1,0,1,4,21029,0,2011
"756","756",21.926073322098,99.1048708618076,1,2,2,1,0,0,0,1,0,16055,0,2011
"757","757",203.103937692086,222.476460855239,6,2,2,0,0,1,0,0,3,10223,0,2011
"758","758",127.013997878916,147.51411539958,3,1,3,0,0,0,0,1,2,12315,0,2011
"759","759",46.7208615017476,81.7511678130927,4,2,2,1,0,0,0,1,2,11805,0,2011
"760","760",76.9702196867349,146.333121918606,9,1,3,0,1,1,0,1,4,15769,0,2011
"761","761",45.3122424853636,105.138977542828,1,2,1,1,0,0,1,1,0,11530,0,2011
"762","762",57.5156039190561,122.701186999203,5,2,1,1,0,0,0,1,2,19518,0,2011
"763","763",159.555380575315,217.189235742142,8,2,3,0,1,0,1,1,4,16403,0,2011
"764","764",72.3206386172314,142.655411170418,9,1,2,0,0,0,0,0,4,15074,0,2011
"765","765",20.322963251943,67.3504836078184,7,1,1,1,1,1,1,0,4,19015,0,2011
"766","766",5.49190490004502,91.8660087622694,2,1,3,1,0,0,1,0,1,14288,0,2011
"767","767",130.906749623428,157.885904257542,9,1,3,1,1,1,1,0,4,11449,0,2011
"768","768",72.9818220491048,121.016172751497,9,1,1,0,0,1,1,0,4,20588,0,2011
"769","769",57.5510733853595,128.819481577794,8,1,2,1,1,1,0,0,4,17488,0,2011
"770","770",20.9600152145095,96.4164452727122,8,1,2,0,1,1,1,0,4,11753,0,2011
"771","771",89.9119314089111,125.376910964679,7,1,2,0,1,0,1,0,4,15894,0,2011
"772","772",136.303667663513,186.837536466368,1,1,1,1,1,1,0,0,0,13289,0,2011
"773","773",86.9176929775896,140.958714869292,3,2,1,1,1,1,0,0,2,15729,0,2011
"774","774",82.5852631357755,119.706472449102,3,1,3,0,0,0,0,0,2,14063,0,2011
"775","775",69.1471937935505,114.441643462213,1,2,1,0,1,1,0,1,0,22645,0,2011
"776","776",95.3245073345387,162.017885001793,3,2,2,0,0,0,0,1,2,19559,0,2011
"777","777",15.7428734313298,101.984300073324,6,1,3,1,1,1,0,0,3,21707,0,2011
"778","778",2.83707367574289,82.4554707025733,1,2,1,0,1,0,1,1,0,23547,0,2011
"779","779",4.38083942790939,58.2259105530564,8,2,3,0,1,1,1,1,4,12705,0,2011
"780","780",142.090789565285,184.037819901885,7,1,1,0,1,1,0,0,4,20960,0,2011
"781","781",105.39805379564,135.88696788862,1,2,3,0,1,0,0,0,0,18283,0,2011
"782","782",72.9877100670505,130.638216670562,2,2,1,1,1,0,0,0,1,17576,0,2011
"783","783",313.464664498033,313.131379320255,10,2,1,1,0,1,0,1,5,22866,0,2011
"784","784",56.0348349755898,129.09407632104,5,1,2,0,0,0,0,1,2,19384,0,2011
"785","785",8.42178826174411,73.9260961213778,9,2,1,1,1,1,0,1,4,21638,0,2011
"786","786",64.875578367832,111.102549554589,3,1,3,1,1,0,0,0,2,18615,0,2011
"787","787",187.466166510132,234.978506948702,7,1,2,0,0,0,0,0,4,16931,0,2011
"788","788",42.3248437506346,89.6559209648512,4,1,3,0,1,1,0,0,2,23233,0,2011
"789","789",118.513407650608,163.725332388867,5,1,3,1,0,1,0,0,2,19623,0,2011
"790","790",156.781892378941,192.115515378142,4,1,2,0,1,1,0,1,2,22707,0,2011
"791","791",192.218054017414,231.223187708869,9,2,1,0,1,0,0,1,4,15946,0,2011
"792","792",43.7707998582353,111.694679783196,4,1,3,0,1,0,0,0,2,15197,0,2011
"793","793",12.716305039945,96.1740909075968,3,1,3,0,1,0,0,0,2,18590,0,2011
"794","794",68.8367747397032,96.9680884126451,3,1,1,0,1,0,0,1,2,15367,0,2011
"795","795",50.957563154731,117.146373940124,7,2,1,1,0,0,1,1,4,10605,0,2011
"796","796",53.5439111261312,106.008420762216,3,1,3,0,0,0,1,1,2,10402,0,2011
"797","797",56.8560059513956,119.652146835902,5,1,1,1,1,1,1,1,2,11113,0,2011
"798","798",32.2916857133519,101.64654165849,9,1,2,0,0,0,1,1,4,19532,0,2011
"799","799",156.281138462606,209.477283548962,10,1,2,0,0,1,0,0,5,12905,0,2011
"800","800",103.841838685976,144.128541395573,6,2,1,0,0,0,0,1,3,17787,0,2011
"801","801",66.4123219189914,121.278430947261,8,1,1,0,1,0,1,0,4,16253,0,2011
"802","802",86.4142055139731,163.38038583244,5,1,3,0,1,1,1,0,2,20295,0,2011
"803","803",40.212184703818,94.7122483897265,3,1,1,0,0,0,0,0,2,23546,0,2011
"804","804",262.886933548006,259.098444737358,9,1,2,1,1,1,1,0,4,11253,0,2011
"805","805",107.200313752136,169.37822592575,9,1,1,0,1,0,0,1,4,18424,0,2011
"806","806",112.716379051745,159.060553255525,7,1,3,1,1,0,1,1,4,11870,0,2011
"807","807",123.591243655802,144.343278706396,8,2,2,0,0,0,0,1,4,14032,0,2011
"808","808",80.9810925939646,138.071591475076,8,1,1,1,1,0,0,0,4,11979,0,2011
"809","809",192.687204173062,225.600194496174,5,2,1,0,1,0,1,0,2,18968,0,2011
"810","810",65.4498458240066,113.84132836701,1,1,1,1,0,1,0,1,0,10144,0,2011
"811","811",136.44870506516,172.022675435305,2,1,2,1,1,1,0,0,1,23243,0,2011
"812","812",220.017898767666,224.957379712557,3,2,3,0,1,1,1,0,2,16182,0,2011
"813","813",130.021230974408,190.634922649813,7,2,2,0,1,0,0,0,4,22415,0,2011
"814","814",79.309914243731,135.949412670238,3,2,1,0,1,1,0,1,2,19283,0,2011
"815","815",97.5337660488638,163.757991055901,4,2,3,0,0,1,1,0,2,12778,0,2011
"816","816",28.660261705599,84.3598371684921,6,2,2,1,1,1,1,1,3,17555,0,2011
"817","817",10.8429000833957,76.6838848424778,1,2,2,1,0,0,0,0,0,16203,0,2011
"818","818",86.6174386837284,129.412454679338,3,2,1,1,0,0,1,1,2,11395,0,2011
"819","819",42.0344783064302,98.0225224249641,5,2,2,0,0,0,0,1,2,12146,0,2011
"820","820",20.798591326265,92.7078451913367,3,2,3,0,1,1,0,1,2,22855,0,2011
"821","821",1.49900957956572,56.3925994274161,5,1,3,1,0,1,1,1,2,15705,0,2011
"822","822",65.2962129680609,137.448155590367,3,2,3,0,1,1,0,0,2,15658,0,2011
"823","823",27.1663606698087,88.5889712444449,9,2,1,1,1,0,0,0,4,18340,0,2011
"824","824",118.591781155963,165.006011325108,9,2,2,1,0,1,0,1,4,17214,0,2011
"825","825",98.0396841351294,134.924140416252,8,1,1,1,1,1,0,1,4,16582,0,2011
"826","826",47.011095864049,124.75616236746,10,1,2,1,0,0,0,1,5,21191,0,2011
"827","827",255.109163918074,272.825437061339,7,1,3,0,1,1,1,1,4,20966,0,2011
"828","828",21.7134370677929,91.6137822169409,1,1,3,1,0,0,1,0,0,20928,0,2011
"829","829",7.42298641388852,75.8034931683938,9,1,2,1,0,1,0,1,4,21033,0,2011
"830","830",0.133522774894296,83.2400821230062,7,2,3,0,1,0,0,1,4,14897,0,2011
"831","831",30.8485610779059,80.4704588583344,10,2,2,1,1,0,0,0,5,12713,0,2011
"832","832",112.685594592908,170.332317267117,4,2,1,0,0,1,0,0,2,23830,0,2011
"833","833",149.404832382197,178.63975975774,4,2,1,0,0,0,1,1,2,13132,0,2011
"834","834",21.1055761772819,84.6453870949284,10,1,3,1,0,1,1,0,5,15038,0,2011
"835","835",196.333298579899,217.140117415413,4,2,2,0,0,0,0,0,2,13894,0,2011
"836","836",45.6973908389996,102.477099992628,3,1,2,0,1,1,0,0,2,18667,0,2011
"837","837",7.53574200969694,60.9432946357916,4,1,3,0,0,1,0,0,2,14669,0,2011
"838","838",59.3586349902059,130.880708825416,3,1,3,1,1,0,1,0,2,17912,0,2011
"839","839",22.7983043371629,81.4302512610517,2,1,1,1,0,0,0,0,1,17829,0,2011
"840","840",3.99053039950753,84.1566198738345,2,2,3,1,0,1,0,0,1,10785,0,2011
"841","841",294.078208039932,294.0968354444,9,2,2,1,0,0,1,1,4,17485,0,2011
"842","842",153.427003427232,217.220790069161,10,1,3,1,0,0,1,1,5,20016,0,2011
"843","843",93.3781927071382,150.126692768934,4,2,3,1,0,0,0,1,2,18371,0,2011
"844","844",115.510864553933,164.627547577275,10,1,3,1,1,0,1,1,5,19046,0,2011
"845","845",84.3710110460788,128.110264023709,9,1,3,1,1,1,0,0,4,20159,0,2011
"846","846",10.5715517594458,61.1386133510435,9,1,2,0,1,0,0,1,4,21553,0,2011
"847","847",14.5648582112245,82.3210520021536,8,1,2,0,1,0,1,1,4,20801,0,2011
"848","848",50.1930021276385,94.5643352940279,1,2,3,0,0,0,0,0,0,12121,0,2011
"849","849",136.702375509293,195.459504932585,9,2,1,1,1,1,1,0,4,15809,0,2011
"850","850",56.7111457349327,119.114590861865,3,2,1,1,1,0,0,0,2,13037,0,2011
"851","851",34.7443364444886,101.579599893028,5,2,2,0,1,1,1,1,2,18105,0,2011
"852","852",135.687532906103,175.158333358132,7,1,1,0,1,0,1,0,4,12266,0,2011
"853","853",25.4197239175085,86.3304689664688,8,2,2,1,1,0,0,0,4,21078,0,2011
"854","854",12.303742227786,80.3309527806053,1,1,2,1,1,1,0,0,0,13371,0,2011
"855","855",127.424122328457,162.946439852265,5,1,2,0,1,1,1,1,2,10893,0,2011
"856","856",97.4906853912266,170.518563120209,8,2,2,0,1,1,1,0,4,23386,0,2011
"857","857",54.3600211270847,111.496702121589,5,2,2,1,1,0,1,1,2,17370,0,2011
"858","858",14.8976607748652,100.361121506238,9,1,3,1,0,0,0,0,4,22771,0,2011
"859","859",51.4003749512047,118.820930228602,1,2,2,1,0,1,0,0,0,10426,0,2011
"860","860",33.2524005457362,91.0461403409018,9,2,2,0,0,0,0,0,4,16261,0,2011
"861","861",124.604527155051,160.462060992073,6,1,1,0,0,0,1,0,3,17470,0,2011
"862","862",16.143292513396,58.8500970240491,2,2,1,0,1,1,0,1,1,11905,0,2011
"863","863",112.984425996768,174.953913949883,5,1,1,0,0,1,1,1,2,19379,0,2011
"864","864",128.577905514489,194.415686624385,5,1,3,1,0,1,1,1,2,15327,0,2011
"865","865",89.1075081506529,147.34269600518,7,1,1,1,1,1,1,0,4,19367,0,2011
"866","866",23.4364274981586,66.2907877094255,3,2,2,0,0,0,0,1,2,10018,0,2011
"867","867",30.3139444452826,79.5878791798818,7,2,2,1,0,1,1,1,4,14427,0,2011
"868","868",37.076368987391,81.1588541583927,10,1,2,0,1,1,1,0,5,10172,0,2011
"869","869",21.6412343040609,98.2649802658605,3,1,3,0,0,0,1,1,2,14389,0,2011
"870","870",59.9555850116573,129.457998090497,8,2,3,0,1,1,0,0,4,10494,0,2011
"871","871",37.7651472394814,115.276636768795,3,1,3,1,0,0,0,1,2,13703,0,2011
"872","872",106.879919495983,161.256773540799,9,1,2,1,1,0,0,1,4,21820,0,2011
"873","873",92.0124952952197,126.657283438268,8,1,3,0,1,1,0,0,4,10174,0,2011
"874","874",57.0961926024204,106.450659832923,4,1,3,0,1,0,0,1,2,22771,0,2011
"875","875",102.669609764422,154.115160973554,1,2,2,1,1,0,1,1,0,17808,0,2011
"876","876",46.7271155693785,87.2655083928282,9,1,2,0,0,0,1,1,4,15326,0,2011
"877","877",38.30526392257,90.8232361573124,4,2,2,1,1,1,1,0,2,11932,0,2011
"878","878",75.9554773662051,130.648782731622,4,2,1,0,0,1,0,1,2,12377,0,2011
"879","879",33.2840259045194,113.586367436666,2,1,2,0,0,1,1,1,1,14296,0,2011
"880","880",63.1466150745926,131.724871957631,5,2,2,1,1,0,0,0,2,10017,0,2011
"881","881",54.6028351955632,116.242635186725,3,1,3,1,0,1,0,1,2,20229,0,2011
"882","882",134.012667215166,164.938969174595,10,2,1,0,1,1,0,0,5,15614,0,2011
"883","883",24.5296403225086,101.104106052679,7,1,1,0,0,1,1,1,4,21170,0,2011
"884","884",40.6175092236116,101.889719323045,5,2,2,0,0,0,1,0,2,22729,0,2011
"885","885",50.4176940200363,97.468839001164,1,1,2,1,1,1,0,0,0,18336,0,2011
"886","886",46.7650192323315,125.789533969837,2,2,2,1,0,0,0,1,1,20577,0,2011
"887","887",183.93144514287,219.297583619837,2,1,2,0,1,1,0,0,1,17447,0,2011
"888","888",81.319808861614,128.313556329458,1,2,3,0,0,0,0,1,0,19552,0,2011
"889","889",38.4359839120705,86.8098707302836,7,1,3,0,1,1,1,1,4,19946,0,2011
"890","890",102.442102165689,128.944525340938,3,1,3,1,1,1,0,0,2,12907,0,2011
"891","891",0.75248751280453,67.6593267839297,10,1,2,0,1,1,0,0,5,23665,0,2011
"892","892",4.48100583241516,67.7673505024329,1,1,2,1,1,1,1,1,0,23077,0,2011
"893","893",22.2339594492835,100.869251286999,7,1,1,1,1,1,0,0,4,20461,0,2011
"894","894",24.08504375415,66.0631144308547,6,2,1,0,1,1,1,0,3,15929,0,2011
"895","895",96.924984594312,147.289179445551,8,2,3,0,1,1,0,1,4,23321,0,2011
"896","896",118.167239340745,137.351491831674,3,1,2,1,0,0,1,1,2,12058,0,2011
"897","897",160.959187102479,199.825862101477,2,1,2,0,1,0,1,0,1,19916,0,2011
"898","898",192.331523043435,223.631494550497,2,2,1,0,0,0,0,1,1,19138,0,2011
"899","899",30.0791629053115,72.4810509239695,6,1,3,0,0,0,1,1,3,12509,0,2011
"900","900",61.6904316793522,94.5562529136539,7,2,1,1,0,1,1,1,4,13501,0,2011
"901","901",32.4316005595662,98.8730687169194,6,2,1,0,0,1,0,0,3,10497,0,2011
"902","902",58.8973802216022,134.220533150073,9,1,2,1,1,0,0,0,4,17935,0,2011
"903","903",32.3558762674903,79.5651936496801,5,2,3,1,0,0,0,1,2,10363,0,2011
"904","904",8.03500813609045,59.7227713683606,6,2,1,1,1,1,1,0,3,22647,0,2011
"905","905",41.1024826418756,85.4563836708578,3,2,2,0,1,1,0,1,2,13587,0,2011
"906","906",74.0631424134001,119.351777198716,9,1,3,0,0,0,1,1,4,12268,0,2011
"907","907",31.5910403557071,75.7095738037859,10,1,1,1,0,0,1,0,5,16986,0,2011
"908","908",9.05310888810623,84.8642316043793,7,1,1,0,0,0,1,0,4,22989,0,2011
"909","909",170.15587537096,212.153850867121,7,1,1,0,0,1,1,0,4,14643,0,2011
"910","910",33.4197789206609,102.045404104205,2,1,1,1,1,1,0,1,1,13742,0,2011
"911","911",14.998067186524,93.1950891504141,4,2,1,0,1,1,1,0,2,10508,0,2011
"912","912",14.8554103143002,94.3001321907584,9,1,3,1,1,0,0,0,4,23895,0,2011
"913","913",58.6611812879628,137.311220802672,10,2,2,0,1,1,1,0,5,19703,0,2011
"914","914",104.668726017265,125.352139143672,4,2,2,0,1,0,1,0,2,11950,0,2011
"915","915",117.110451379152,176.388696915607,2,2,2,0,0,1,0,1,1,18054,0,2011
"916","916",163.517460613871,197.170084605574,4,1,1,1,1,0,1,1,2,11511,0,2011
"917","917",54.5375406422007,108.19134898102,5,2,3,0,0,1,0,0,2,21404,0,2011
"918","918",36.0857590062014,71.8234996028137,7,1,2,0,1,1,1,0,4,12206,0,2011
"919","919",40.7601145614523,105.325799628686,3,1,1,0,1,1,1,0,2,14791,0,2011
"920","920",121.244050681057,157.365529945764,7,2,3,0,1,1,0,1,4,23250,0,2011
"921","921",106.802239034266,169.43102202519,4,2,3,0,0,0,0,1,2,23063,0,2011
"922","922",19.6975742401406,80.9524822538935,6,1,2,1,1,1,1,1,3,10314,0,2011
"923","923",85.5843591136187,145.603541696456,2,2,1,1,0,0,1,1,1,16410,0,2011
"924","924",1.34563181725599,63.0953725044656,3,1,1,1,0,0,1,1,2,15610,0,2011
"925","925",38.8684906438378,91.1784329176704,9,1,2,0,0,0,0,1,4,10827,0,2011
"926","926",43.7241499515264,119.005959349464,10,1,2,1,1,0,0,1,5,17278,0,2011
"927","927",169.925969628308,204.81923574863,10,1,3,1,0,0,1,1,5,23839,0,2011
"928","928",33.0438892497999,75.6019110866872,3,2,1,1,1,1,1,1,2,17527,0,2011
"929","929",26.6395370909791,66.4956721923005,9,1,1,0,0,1,0,0,4,18775,0,2011
"930","930",200.651234015274,244.699654420406,4,1,1,1,0,1,1,1,2,14642,0,2011
"931","931",221.03963977352,245.846683810584,10,2,1,1,1,0,1,0,5,15125,0,2011
"932","932",204.823786205178,221.391420185457,3,1,2,1,1,1,0,0,2,12494,0,2011
"933","933",40.5362650855518,95.6263191448322,3,1,2,1,1,1,1,0,2,16758,0,2011
"934","934",33.6949122646332,113.612926696716,2,2,2,0,0,1,1,1,1,16428,0,2011
"935","935",14.0403664881033,98.7101876659017,1,1,2,0,0,0,0,0,0,22084,0,2011
"936","936",171.375339066537,192.310125917354,1,1,1,0,0,0,1,0,0,18518,0,2011
"937","937",120.048713307449,171.508852029013,8,1,2,1,0,1,0,0,4,20021,0,2011
"938","938",182.915470929545,220.10664931172,9,2,2,1,0,0,0,1,4,18622,0,2011
"939","939",170.952468749076,205.821839632487,6,1,2,1,1,0,0,0,3,15976,0,2011
"940","940",35.5967725053456,91.6142348999514,3,1,1,1,0,1,0,1,2,17559,0,2011
"941","941",63.9804328812689,96.5572388144663,6,2,2,0,0,1,0,1,3,17571,0,2011
"942","942",45.7173782290549,126.824606332085,9,1,3,0,1,0,1,0,4,21886,0,2011
"943","943",86.4430957741898,114.705037841283,8,1,1,1,1,0,0,1,4,11090,0,2011
"944","944",19.6606767039939,84.7696907362123,7,1,1,0,0,0,0,0,4,10035,0,2011
"945","945",60.8656853686386,98.2215864983441,1,2,1,1,0,1,1,0,0,11230,0,2011
"946","946",8.68085824906469,64.4694480664981,5,2,1,0,0,1,0,1,2,19794,0,2011
"947","947",119.904328149238,180.170460693611,9,2,3,0,0,0,1,0,4,22488,0,2011
"948","948",5.38411012128796,55.0260134253454,9,2,2,0,1,0,0,0,4,18395,0,2011
"949","949",97.9092913448787,142.54257620308,6,1,3,0,0,1,1,0,3,14879,0,2011
"950","950",97.9622770124432,140.21082179374,10,1,1,0,1,0,0,0,5,18903,0,2011
"951","951",115.923278512621,139.931471708139,5,1,2,1,0,1,1,0,2,10085,0,2011
"952","952",49.796072683724,126.018078384471,2,2,2,0,1,1,1,0,1,19400,0,2011
"953","953",26.3862491430808,105.276639097624,4,2,1,1,1,0,0,0,2,19031,0,2011
"954","954",27.5973595544249,67.0144077860561,8,2,3,1,0,0,1,0,4,12862,0,2011
"955","955",109.615436379846,146.11576795634,4,2,2,0,1,1,0,1,2,14415,0,2011
"956","956",3.29128001025034,73.1735939001336,5,1,1,1,1,0,0,1,2,13936,0,2011
"957","957",47.2334400147892,100.795445644622,7,1,3,0,0,1,1,1,4,22870,0,2011
"958","958",68.7034192717541,121.005746957339,10,2,3,1,0,1,0,1,5,23231,0,2011
"959","959",76.4048143834361,143.471060259137,4,2,2,1,0,0,1,1,2,20802,0,2011
"960","960",57.103784882411,132.295521908651,7,1,3,1,1,0,1,0,4,18053,0,2011
"961","961",24.8335994975855,66.078675342223,2,2,3,1,1,0,1,1,1,13806,0,2011
"962","962",50.9938576079311,87.8950901737818,5,2,3,0,1,1,1,1,2,10723,0,2011
"963","963",52.0922572282287,94.0272325750109,8,1,2,0,1,0,1,0,4,19473,0,2011
"964","964",72.6216194590416,126.527397396174,8,2,1,0,0,0,1,0,4,19913,0,2011
"965","965",92.3426013179113,126.504403939012,1,2,3,0,1,1,0,1,0,14742,0,2011
"966","966",28.1814394821433,80.0938670393226,3,1,1,1,0,1,1,1,2,22436,0,2011
"967","967",17.1547417870007,105.668250262805,3,2,3,1,1,1,1,0,2,18676,0,2011
"968","968",149.479746920965,175.989971173943,10,2,2,1,0,1,0,0,5,21389,0,2011
"969","969",87.238717203569,117.901601336256,1,2,1,1,1,0,0,1,0,10452,0,2011
"970","970",56.4254053599739,137.008985475721,8,1,3,1,1,0,1,0,4,18411,0,2011
"971","971",122.401884316819,159.061248739375,8,1,3,0,1,0,0,0,4,19993,0,2011
"972","972",125.36690201963,167.430381825858,4,1,1,1,1,0,0,1,2,17641,0,2011
"973","973",106.014069489374,163.244981841747,10,2,2,0,1,0,1,0,5,13842,0,2011
"974","974",82.7954700385485,111.234268599628,10,2,2,1,0,0,0,1,5,17307,0,2011
"975","975",66.9397496393747,126.938433051244,10,2,3,1,1,1,1,0,5,21614,0,2011
"976","976",51.9456924888373,126.840076336372,7,2,3,0,0,0,1,1,4,12310,0,2011
"977","977",85.1209505974465,126.723777983113,7,1,1,0,0,0,1,1,4,14634,0,2011
"978","978",52.1090560024454,105.648400857994,4,2,2,1,0,0,0,1,2,11017,0,2011
"979","979",68.2572597317882,102.365993919473,1,2,2,1,1,1,0,0,0,10654,0,2011
"980","980",128.813385851705,164.516207796933,1,2,2,0,1,0,1,0,0,21303,0,2011
"981","981",72.75105260244,126.127612723489,7,2,2,1,1,0,0,1,4,16001,0,2011
"982","982",69.7373999196808,108.236367556285,1,1,2,0,1,0,1,1,0,10725,0,2011
"983","983",4.91319790431509,94.2068054765107,2,1,3,1,0,0,0,0,1,21125,0,2011
"984","984",47.5437735494614,120.31963451692,6,2,3,1,0,1,0,1,3,14237,0,2011
"985","985",49.551014530412,117.904798061628,7,1,1,0,1,1,0,1,4,11604,0,2011
"986","986",41.2852147340119,125.442279135633,7,1,3,0,0,1,0,0,4,20647,0,2011
"987","987",129.473570074112,170.252887701766,4,2,1,1,0,1,0,0,2,14574,0,2011
"988","988",26.6031103876481,77.5938713647996,5,2,3,1,1,1,0,0,2,11704,0,2011
"989","989",65.8630579857301,127.329683472613,8,1,3,0,0,1,1,1,4,23126,0,2011
"990","990",95.3554901911433,115.254038832527,5,2,2,1,0,0,0,1,2,11823,0,2011
"991","991",80.9251470553224,121.937292553274,9,2,2,0,0,1,0,0,4,21371,0,2011
"992","992",3.72113296036348,59.4675349250247,7,2,1,1,0,1,0,0,4,12786,0,2011
"993","993",70.5645731323394,116.85498946326,4,2,2,1,1,0,0,1,2,18988,0,2011
"994","994",52.8796757813725,118.006335486628,9,1,3,0,1,1,1,1,4,23698,0,2011
"995","995",141.196559388007,166.669824077735,8,1,2,1,0,1,0,1,4,22056,0,2011
"996","996",39.085020660717,80.7802320546198,5,1,1,0,1,0,1,0,2,10932,0,2011
"997","997",49.7145827961759,118.665973702948,2,2,1,0,0,1,1,0,1,17757,0,2011
"998","998",155.614419453217,207.074938041612,10,2,2,1,0,0,1,1,5,23932,0,2011
"999","999",86.361436454491,134.640400698675,4,2,2,0,1,0,1,0,2,12963,0,2011
"1000","1000",54.8327348406099,119.824651723903,2,2,2,1,0,1,0,0,1,20619,0,2012
"1001","1001",164.572281479807,188.44184791797,2,1,1,0,0,1,1,1,1,15079,0,2012
"1002","1002",7.87433030521566,71.2225164850397,4,1,2,0,1,0,1,0,2,21794,0,2012
"1003","1003",196.998278274867,240.739604627036,5,1,1,1,0,1,0,0,2,23625,0,2012
"1004","1004",82.8015494759126,116.396964601953,3,2,1,0,0,1,1,1,2,14295,0,2012
"1005","1005",14.0771603671749,87.97086244217,5,2,3,1,0,0,1,0,2,16679,0,2012
"1006","1006",68.1645871000248,96.5965115611199,4,2,3,0,0,1,1,1,2,10766,0,2012
"1007","1007",33.4296021844721,103.723691715899,4,1,1,0,0,0,0,0,2,20026,0,2012
"1008","1008",124.244628910595,168.606974942047,10,1,1,0,0,1,1,0,5,10861,0,2012
"1009","1009",107.781127380564,174.311523794158,5,1,2,1,0,1,1,1,2,23373,0,2012
"1010","1010",181.307124179239,225.069778699151,9,1,3,0,0,1,1,1,4,21576,0,2012
"1011","1011",63.2192382525832,114.915630966607,7,2,1,1,1,1,1,1,4,20880,0,2012
"1012","1012",30.7210531887214,105.982942520947,4,2,2,0,1,0,0,1,2,23868,0,2012
"1013","1013",75.7516222310511,110.016072078068,7,1,2,0,1,1,1,0,4,19992,0,2012
"1014","1014",17.0420902118483,86.958959214367,8,2,2,1,1,1,1,1,4,19323,0,2012
"1015","1015",32.5233777664237,99.3935271109461,5,2,1,1,0,1,1,0,2,15398,0,2012
"1016","1016",21.3349046502063,88.9976168918246,7,1,1,0,1,1,0,1,4,11502,0,2012
"1017","1017",9.25327770999042,85.5796254577701,7,1,1,1,0,1,0,1,4,11905,0,2012
"1018","1018",75.5181218551382,149.190728228921,8,2,2,0,0,1,1,1,4,22247,0,2012
"1019","1019",55.8549718581213,134.189795018271,8,2,1,0,1,1,1,0,4,19847,0,2012
"1020","1020",144.491230344112,203.547769662182,5,2,2,1,1,1,1,1,2,19650,0,2012
"1021","1021",172.413029027945,178.025540176992,4,1,2,1,1,1,0,0,2,11461,0,2012
"1022","1022",13.1294045083892,78.8145623221112,5,1,2,0,0,1,0,1,2,22042,0,2012
"1023","1023",119.293436938543,179.121238722448,3,2,1,1,0,1,0,1,2,20041,0,2012
"1024","1024",108.138782600305,152.888355084109,10,1,1,1,1,1,1,0,5,20292,0,2012
"1025","1025",35.9672700851522,84.4329466502476,2,1,3,1,1,0,0,0,1,12419,0,2012
"1026","1026",62.5621575874927,109.475348535221,8,1,2,0,1,1,1,1,4,19752,0,2012
"1027","1027",126.581130460138,183.280712680268,4,2,1,1,0,1,1,0,2,16820,0,2012
"1028","1028",158.195025181397,190.422042623635,6,1,3,1,1,0,0,0,3,10817,0,2012
"1029","1029",260.152340044171,295.332809264196,4,1,3,0,1,1,0,1,2,17211,0,2012
"1030","1030",131.488541126644,179.218266403574,3,1,2,0,0,1,1,0,2,14696,0,2012
"1031","1031",143.808068240915,169.780173258952,10,1,2,1,1,1,0,1,5,16030,0,2012
"1032","1032",1.84195399837278,60.6530610580775,1,1,2,0,1,1,0,1,0,11141,0,2012
"1033","1033",160.006865159029,189.103009316275,4,2,3,1,1,0,1,1,2,11131,0,2012
"1034","1034",132.779430027728,162.46837592233,5,1,1,1,0,1,0,1,2,22487,0,2012
"1035","1035",84.5461763535078,149.16577484998,4,1,2,0,0,1,1,1,2,18142,0,2012
"1036","1036",181.66380829348,220.91495602491,10,2,3,1,0,0,0,1,5,14096,0,2012
"1037","1037",42.010161088138,84.4573624449493,1,1,2,1,0,0,0,1,0,17530,0,2012
"1038","1038",97.7033028592532,136.19139954985,6,1,3,0,1,0,1,0,3,10391,0,2012
"1039","1039",89.3270317092285,150.53116678823,7,2,2,1,1,0,0,0,4,13261,0,2012
"1040","1040",33.5639604788581,81.4165925253373,7,2,1,1,0,0,0,1,4,20241,0,2012
"1041","1041",47.0889092041115,93.4048736032028,2,2,3,0,1,1,1,1,1,11277,0,2012
"1042","1042",76.5382168011413,113.42470132808,1,2,3,0,0,1,1,0,0,13019,0,2012
"1043","1043",58.041250251493,124.410933393533,5,2,1,0,1,1,0,0,2,13783,0,2012
"1044","1044",152.568873129368,195.979098815932,6,1,1,0,1,1,1,1,3,21596,0,2012
"1045","1045",147.377107756454,201.243553706714,7,2,3,0,0,0,1,0,4,17293,0,2012
"1046","1046",106.087366654019,149.550293777354,1,2,2,0,1,1,0,0,0,21972,0,2012
"1047","1047",228.720976013544,232.574238675539,6,2,3,0,0,0,0,1,3,18340,0,2012
"1048","1048",19.0603715195686,70.6309404293312,10,1,2,1,1,1,1,0,5,15506,0,2012
"1049","1049",64.6214248833868,112.818984169917,5,2,3,1,1,1,1,0,2,16705,0,2012
"1050","1050",56.2928625652507,107.93923277413,3,2,2,1,1,0,0,0,2,21765,0,2012
"1051","1051",5.11340645500171,78.5936752349264,8,2,1,1,0,1,0,0,4,17389,0,2012
"1052","1052",99.9403162971905,147.847255985187,9,1,2,1,0,0,0,0,4,22936,0,2012
"1053","1053",134.500209532852,168.602598419636,6,2,1,0,1,0,0,0,3,11635,0,2012
"1054","1054",17.9113561686076,85.6945842379383,8,1,1,0,1,0,0,0,4,12920,0,2012
